headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780949558829	Sun, 26 Jul 2020 06:27:47 GMT	China Focus: China's first Mars mission faces unprecedented challenges - Xinhua | English.news.cn - Xinhua		Xinhua	https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHA6Ly93d3cueGluaHVhbmV0LmNvbS9lbmdsaXNoLzIwMjAtMDcvMjYvY18xMzkyNDEyNDQuaHRt0gEA?oc=5
52780949874536	Sun, 26 Jul 2020 18:40:00 GMT	Kim Jong Un Finally Admits Coronavirus is in North Korea - Daily Beast		Daily Beast	https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LnRoZWRhaWx5YmVhc3QuY29tL2tpbS1qb25nLXVuLWZpbmFsbHktYWRtaXRzLWNvcm9uYXZpcnVzLWlzLWluLW5vcnRoLWtvcmVh0gEA?oc=5
52780950254986	Sun, 26 Jul 2020 10:06:00 GMT	Who's Ready for a $5,826 Social Security Benefit Cut? - The Motley Fool		The Motley Fool	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL3JldGlyZW1lbnQvMjAyMC8wNy8yNi93aG9zLXJlYWR5LWZvci1hLTU4MjYtc29jaWFsLXNlY3VyaXR5LWJlbmVmaXQtY3V0LmFzcHjSAWVodHRwczovL3d3dy5mb29sLmNvbS9hbXAvcmV0aXJlbWVudC8yMDIwLzA3LzI2L3dob3MtcmVhZHktZm9yLWEtNTgyNi1zb2NpYWwtc2VjdXJpdHktYmVuZWZpdC1jdXQuYXNweA?oc=5
52780950983426	Sun, 26 Jul 2020 15:16:21 GMT	Stevie Nicks Remembers Fleetwood Mac Co-Founder Peter Green: 'His Legacy Will Live on Forever' - Billboard		Billboard	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vYXJ0aWNsZXMvY29sdW1ucy9yb2NrLzk0MjQ2NDIvc3RldmllLW5pY2tzLXBldGVyLWdyZWVuLXRyaWJ1dGXSAVxodHRwczovL3d3dy5iaWxsYm9hcmQuY29tL2FtcC9hcnRpY2xlcy9jb2x1bW5zL3JvY2svOTQyNDY0Mi9zdGV2aWUtbmlja3MtcGV0ZXItZ3JlZW4tdHJpYnV0ZQ?oc=5
52780951061260	Sun, 26 Jul 2020 15:24:00 GMT	Call of Duty Black Ops Cold War has allegedly been leaked by a Doritos marketing campaign - Eurogamer.net		Eurogamer.net	https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5ldXJvZ2FtZXIubmV0L2FydGljbGVzLzIwMjAtMDctMjYtY2FsbC1vZi1kdXR5LWJsYWNrLW9wcy1jb2xkLXdhci1oYXMtYWxsZWdlZGx5LWJlZW4tbGVha2VkLWJ5LWEtZG9yaXRvcy1tYXJrZXRpbmctY2FtcGFpZ27SAYIBaHR0cHM6Ly93d3cuZXVyb2dhbWVyLm5ldC9hbXAvMjAyMC0wNy0yNi1jYWxsLW9mLWR1dHktYmxhY2stb3BzLWNvbGQtd2FyLWhhcy1hbGxlZ2VkbHktYmVlbi1sZWFrZWQtYnktYS1kb3JpdG9zLW1hcmtldGluZy1jYW1wYWlnbg?oc=5
52780951308907	Sun, 26 Jul 2020 15:23:00 GMT	Chromebook owners now get 100GB of Dropbox cloud storage for free - SlashGear		SlashGear	https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LnNsYXNoZ2Vhci5jb20vY2hyb21lYm9vay1vd25lcnMtbm93LWdldC0xMDBnYi1vZi1kcm9wYm94LWNsb3VkLXN0b3JhZ2UtZm9yLWZyZWUtMjY2MzA2NDkv0gFpaHR0cHM6Ly93d3cuc2xhc2hnZWFyLmNvbS9jaHJvbWVib29rLW93bmVycy1ub3ctZ2V0LTEwMGdiLW9mLWRyb3Bib3gtY2xvdWQtc3RvcmFnZS1mb3ItZnJlZS0yNjYzMDY0OS9hbXAv?oc=5
52780951993604	Sun, 26 Jul 2020 20:39:00 GMT	Swastika masks worn at my hometown Walmart. What's going on? - CBS News		CBS News	https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvc3dhc3Rpa2EtbWFza3Mtd29ybi1hdC1teS1ob21ldG93bi13YWxtYXJ0L9IBTGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL3N3YXN0aWthLW1hc2tzLXdvcm4tYXQtbXktaG9tZXRvd24td2FsbWFydC8?oc=5
52780952319525	Sun, 26 Jul 2020 15:25:00 GMT	At Boeing and Airbus, Finished Airplanes Pile Up - The Wall Street Journal		The Wall Street Journal	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYXQtYm9laW5nLWFuZC1haXJidXMtZmluaXNoZWQtYWlycGxhbmVzLXBpbGUtdXAtMTE1OTU3NjQ4MDDSAQA?oc=5
52780952366914	Sun, 26 Jul 2020 18:32:00 GMT	Garrett Foster Brought His Gun to Austin Protests. Then He Was Shot Dead. - The New York Times		The New York Times	https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDcvMjYvdXMvYXVzdGluLXNob290aW5nLXRleGFzLXByb3Rlc3RzLmh0bWzSAU1odHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIwLzA3LzI2L3VzL2F1c3Rpbi1zaG9vdGluZy10ZXhhcy1wcm90ZXN0cy5hbXAuaHRtbA?oc=5
52780952586093	Sun, 26 Jul 2020 08:01:00 GMT	Spain Second Virus Wave Swells, Fuels Concern Across Europe - Bloomberg		Bloomberg	https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTA3LTI2L3NwYWluLXMtc2Vjb25kLXZpcnVzLXdhdmUtc3dlbGxzLWZ1ZWxpbmctY29uY2Vybi1hY3Jvc3MtZXVyb3Bl0gF1aHR0cHM6Ly93d3cuYmxvb21iZXJnLmNvbS9hbXAvbmV3cy9hcnRpY2xlcy8yMDIwLTA3LTI2L3NwYWluLXMtc2Vjb25kLXZpcnVzLXdhdmUtc3dlbGxzLWZ1ZWxpbmctY29uY2Vybi1hY3Jvc3MtZXVyb3Bl?oc=5
52780953139581	Sun, 26 Jul 2020 19:14:00 GMT	Moderna Receives Additional $472 Million to Develop Coronavirus Vaccine - Motley Fool		Motley Fool	https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzA3LzI2L21vZGVybmEtcmVjZWl2ZXMtYWRkaXRpb25hbC00NzItbWlsbGlvbi10by1kZXZlbG9wLmFzcHjSAWVodHRwczovL3d3dy5mb29sLmNvbS9hbXAvaW52ZXN0aW5nLzIwMjAvMDcvMjYvbW9kZXJuYS1yZWNlaXZlcy1hZGRpdGlvbmFsLTQ3Mi1taWxsaW9uLXRvLWRldmVsb3AuYXNweA?oc=5
52780953847722	Sun, 26 Jul 2020 19:11:00 GMT	Olivia de Havilland, actress, 1916-2020 - Financial Times		Financial Times	https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMyNTJhODU5LTQ0OWQtNDU2ZC1iMGQ1LWUwNTZhYTdiYjU3NNIBAA?oc=5
52780954649162	Sun, 26 Jul 2020 17:00:00 GMT	Portland: protesters bring down fence as confrontation with Trump agents rises - The Guardian		The Guardian	https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjAvanVsLzI2L3BvcnRsYW5kLXJpb3QtcHJvdGVzdGVycy10cnVtcC1hZ2VudHMtcG9saWNl0gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMC9qdWwvMjYvcG9ydGxhbmQtcmlvdC1wcm90ZXN0ZXJzLXRydW1wLWFnZW50cy1wb2xpY2U?oc=5
52780954875348	Sun, 26 Jul 2020 17:55:00 GMT	At least 45 arrested in Seattle protests that police declared a riot - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNi91cy9zZWF0dGxlLXByb3Rlc3RzL2luZGV4Lmh0bWzSAUFodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzA3LzI2L3VzL3NlYXR0bGUtcHJvdGVzdHMvaW5kZXguaHRtbA?oc=5
52780954936567	Sun, 26 Jul 2020 21:20:00 GMT	Astros' Justin Verlander out for season with elbow injury - Houston Chronicle		Houston Chronicle	https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmhvdXN0b25jaHJvbmljbGUuY29tL3RleGFzLXNwb3J0cy1uYXRpb24vYXN0cm9zL2FydGljbGUvQXN0cm9zLUp1c3Rpbi1WZXJsYW5kZXItb3V0LWZvci1zZWFzb24td2l0aC0xNTQzNTQ5Ni5waHDSAXhodHRwczovL3d3dy5ob3VzdG9uY2hyb25pY2xlLmNvbS90ZXhhcy1zcG9ydHMtbmF0aW9uL2FzdHJvcy9hbXAvQXN0cm9zLUp1c3Rpbi1WZXJsYW5kZXItb3V0LWZvci1zZWFzb24td2l0aC0xNTQzNTQ5Ni5waHA?oc=5
CAIiEELZ8lgzq1QDhlDERlngLnEqFggEKg4IACoGCAow3O8nMMqOBjD38Ak	Sun, 26 Jul 2020 17:15:26 GMT	Look at this cool LED face mask made by a fashion entrepreneur - The Verge		The Verge	https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzcvMjYvMjEzMzkxNzYvbGVkLW1hc2stY29yb25hdmlydXMtdGVjaC1mYXNoaW9u0gFaaHR0cHM6Ly93d3cudGhldmVyZ2UuY29tL3BsYXRmb3JtL2FtcC8yMDIwLzcvMjYvMjEzMzkxNzYvbGVkLW1hc2stY29yb25hdmlydXMtdGVjaC1mYXNoaW9u?oc=5
CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbmV3cy90ZWNobm9sb2d5L2hvdy10by1zZWUtc3R1bm5pbmctY29tZXQtbmVvd2lzZS13aGlsZS1pdHMtYXMtY2xvc2UtYXMtaXQtd2lsbC1ldmVyLWJlL2FyLUJCMTZwcjc40gEA	Fri, 24 Jul 2020 23:47:00 GMT	How to see stunning comet Neowise before it leaves for 6,000 years - MSN Money		MSN Money	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbmV3cy90ZWNobm9sb2d5L2hvdy10by1zZWUtc3R1bm5pbmctY29tZXQtbmVvd2lzZS13aGlsZS1pdHMtYXMtY2xvc2UtYXMtaXQtd2lsbC1ldmVyLWJlL2FyLUJCMTZwcjc40gEA?oc=5
headline_id	headline_time_created	headline_text	headline_language	headline_source	headline_url
52780940269053	Mon, 27 Jul 2020 00:28:08 GMT	US, China jockey for advantage in space race | TheHill - The Hill		The Hill	https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2ludGVybmF0aW9uYWwvNTA4OTY3LXVzLWNoaW5hLWpvY2tleS1mb3ItYWR2YW50YWdlLWluLXNwYWNlLXJhY2XSAV9odHRwczovL3RoZWhpbGwuY29tL3BvbGljeS9pbnRlcm5hdGlvbmFsLzUwODk2Ny11cy1jaGluYS1qb2NrZXktZm9yLWFkdmFudGFnZS1pbi1zcGFjZS1yYWNlP2FtcA?oc=5
52780943006138	Sun, 26 Jul 2020 15:46:00 GMT	How to see fading comet Neowise before it leaves for 6,000 years - MSN Money		MSN Money	https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4tdXMvbmV3cy90ZWNobm9sb2d5L2hvdy10by1zZWUtc3R1bm5pbmctY29tZXQtbmVvd2lzZS13aGlsZS1pdHMtYXMtY2xvc2UtYXMtaXQtd2lsbC1ldmVyLWJlL2FyLUJCMTZwcjc40gEA?oc=5
52780947891247	Sun, 26 Jul 2020 18:11:37 GMT	Spain asks UK to exempt returning British tourists from quarantine - Al Jazeera English		Al Jazeera English	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9WHZWRDZEMDVSSlXSAQA?oc=5
52780948022325	Sun, 26 Jul 2020 22:53:57 GMT	"Kanye West Apologizes to Kim Kardashian: ""Please Forgive Me"" - E! News"		E! News	https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cjVqNy1tTkQtZ3fSAQA?oc=5
52780948101512	Mon, 27 Jul 2020 07:05:19 GMT	GOP coronavirus relief package, John Lewis to lie in state, meteor shower: 5 things to know Monday - USA TODAY		USA TODAY	https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy8yMDIwLzA3LzI3L2NvdmlkLTE5LXJlbGllZi1wYWNrYWdlLWpvaG4tbGV3aXMtbWV0ZW9yLXNob3dlci01LXRoaW5ncy1rbm93LW1vbmRheS81NDcwMjUwMDAyL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNTUxNjY3MDAwMg?oc=5
52780948123674	Mon, 27 Jul 2020 02:51:00 GMT	Jamal Adams isn't happy about early Seahawks flight: 'Damn' - New York Post		New York Post	https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzA3LzI2L2V4LWpldHMtc3Rhci1qYW1hbC1hZGFtcy1pc250LWhhcHB5LWFib3V0LXNlYWhhd2tzLWZsaWdodC_SAVxodHRwczovL255cG9zdC5jb20vMjAyMC8wNy8yNi9leC1qZXRzLXN0YXItamFtYWwtYWRhbXMtaXNudC1oYXBweS1hYm91dC1zZWFoYXdrcy1mbGlnaHQvYW1wLw?oc=5
52780948285234	Sun, 26 Jul 2020 17:34:40 GMT	Samsung Galaxy Watch 3: New features to include hand gestures, fall detection to compete with Apple Watch - USA TODAY		USA TODAY	https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbW9uZXkvMjAyMC8wNy8yNi9zYW1zdW5nLWdhbGF4eS13YXRjaC0zLW5ldy1mZWF0dXJlcy1pbmNsdWRlLWhhbmQtY29udHJvbC1mZWF0dXJlcy1nYWxheHktdW5wYWNrZWQtMjAyMC81NTE0NTIzMDAyL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNTUxNDUyMzAwMg?oc=5
52780948334664	Mon, 27 Jul 2020 00:00:00 GMT	Huge Nintendo 'Gigaleak' Reveals Tons Of SNES & N64 Secrets, Like Luigi In Mario 64 - Kotaku		Kotaku	https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8va290YWt1LmNvbS9odWdlLW5pbnRlbmRvLWdpZ2FsZWFrLXJldmVhbHMtdG9ucy1vZi1zbmVzLW42NC1zZWNyZS0xODQ0NTA5NzM50gFXaHR0cHM6Ly9rb3Rha3UuY29tL2h1Z2UtbmludGVuZG8tZ2lnYWxlYWstcmV2ZWFscy10b25zLW9mLXNuZXMtbjY0LXNlY3JlLTE4NDQ1MDk3MzkvYW1w?oc=5
52780948641976	Mon, 27 Jul 2020 01:10:00 GMT	Tropical Storm Hanna hits South Texas with high winds and heavy rain as coronavirus cases surge - CBS News		CBS News	https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvaGFubmEtdGV4YXMtbGFuZGZhbGwtd2luZC1mbG9vZGluZy1sYXRlc3QtdXBkYXRlcy10b2RheS0yMDIwLTA3LTI2L9IBZGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2hhbm5hLXRleGFzLWxhbmRmYWxsLXdpbmQtZmxvb2RpbmctbGF0ZXN0LXVwZGF0ZXMtdG9kYXktMjAyMC0wNy0yNi8?oc=5
52780949361564	Mon, 27 Jul 2020 09:58:00 GMT	'I was too fat,' Boris Johnson says in UK launch to tackle obesity - CNN		CNN	https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8wNy8yNy91ay9ib3Jpcy1qb2huc29uLXdlaWdodC1vYmVzaXR5LXVrLWdici1pbnRsL2luZGV4Lmh0bWzSAVlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzA3LzI3L3VrL2JvcmlzLWpvaG5zb24td2VpZ2h0LW9iZXNpdHktdWstZ2JyLWludGwvaW5kZXguaHRtbA?oc=5
52780949609563	Sun, 26 Jul 2020 21:45:35 GMT	Sean Shelby's Shoes: What's next for Darren Till after UFC on ESPN 14 loss? - MMA Junkie		MMA Junkie	https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vbW1hanVua2llLnVzYXRvZGF5LmNvbS8yMDIwLzA3L2RhcnJlbi10aWxsLW5leHQtZmlnaHQtbWF0Y2htYWtlci11ZmMtb24tZXNwbi0xNC1sb3NzLXJvYmVydC13aGl0dGFrZXLSAXFodHRwczovL21tYWp1bmtpZS51c2F0b2RheS5jb20vMjAyMC8wNy9kYXJyZW4tdGlsbC1uZXh0LWZpZ2h0LW1hdGNobWFrZXItdWZjLW9uLWVzcG4tMTQtbG9zcy1yb2JlcnQtd2hpdHRha2VyL2FtcA?oc=5
52780949619717	Sun, 26 Jul 2020 20:28:00 GMT	Alaska sets new COVID-19 daily record with 231 new cases; another fatality recorded in Fairbanks - Fairbanks Daily News-Miner		Fairbanks Daily News-Miner	https://news.google.com/__i/rss/rd/articles/CBMipwFodHRwOi8vd3d3Lm5ld3NtaW5lci5jb20vYWxlcnRzL2FsYXNrYS1zZXRzLW5ldy1jb3ZpZC0xOS1kYWlseS1yZWNvcmQtd2l0aC0yMzEtbmV3LWNhc2VzLWFub3RoZXItZmF0YWxpdHktcmVjb3JkZWQtaW4vYXJ0aWNsZV85MjE2OTcxMi1jZjdlLTExZWEtOWRlYS1hNzRmMGE2ZTNkMzcuaHRtbNIBAA?oc=5
52780949836584	Mon, 27 Jul 2020 04:52:00 GMT	Vietnam to evacuate 80,000 people from Danang after virus outbreak - Reuters		Reuters	https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWhlYWx0aC1jb3JvbmF2aXJ1cy12aWV0bmFtL3ZpZXRuYW0tdG8tZXZhY3VhdGUtODAwMDAtcGVvcGxlLWZyb20tZGFuYW5nLWFmdGVyLXZpcnVzLW91dGJyZWFrLWlkVVNLQ04yNFMwQzDSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0NOMjRTMEMw?oc=5
52780951364900	Sun, 26 Jul 2020 23:43:00 GMT	Fort Wayne radio host remembers co-hosting with Regis Philbin - WANE		WANE	https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LndhbmUuY29tL3RvcC1zdG9yaWVzL2ZvcnQtd2F5bmUtcmFkaW8taG9zdC1yZW1lbWJlcnMtY28taG9zdGluZy13aXRoLXJlZ2lzLXBoaWxiaW4v0gFjaHR0cHM6Ly93d3cud2FuZS5jb20vdG9wLXN0b3JpZXMvZm9ydC13YXluZS1yYWRpby1ob3N0LXJlbWVtYmVycy1jby1ob3N0aW5nLXdpdGgtcmVnaXMtcGhpbGJpbi9hbXAv?oc=5
52780952903718	Mon, 27 Jul 2020 08:31:28 GMT	Black Lives Matter: Arkansas senator describes slavery as 'necessary evil' - BBC News		BBC News	https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNTM1NTA4ODLSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLXVzLWNhbmFkYS01MzU1MDg4Mg?oc=5
